color,色,collar,襟(えり)
fur,毛皮,far,遠くに
hurt,傷つける,heart,心臓
worm,毛虫,warm,暖かい
hot,温かい,hat,ぼうし
hock,ひざ,hack,たたき切る
cup,カップ,cap,フチなしぼうし
cap,フチなしぼうし,cop,おまわりさん
but,しかし,bat,こうもり
fan,送風機,fun,面白さ
cat,ネコ,cut,切る
mad,怒った,mud,泥
nat,ネジ,nut,木の実
staff,職員,stuff,物
hat,ぼうし,hut,小屋
hall,ホール,hole,穴
carve,彫る,curve,曲がる
ear,耳,year,年
angry,怒った,hungry,空腹な
duck,アヒル,dock,波止場
lock,カギ,rock,岩
steady,固定した,study,勉強する
bag,バッグ,bug,バグ
sod,芝生,sad,悲しい
add,加える,odd,変な
beer,ビール,bear,耐える
hold,手に持つ,fold,折りたたむ
pour,注ぐ,poor,貧乏な
soccer,サッカー,sucker,乳児
bunk,寝台,bank,銀行
court,裁判,coat,コート
live,住む,rib,ろっ骨
light,あかり,right,正しい
fly,飛ぶ,fry,揚げる
lead,導く,read,読む
play,遊ぶ,pray,祈る
lice,シラミ,rice,ごはん
glass,グラス,grass,草
liver,肝臓,river,川
load,積荷,road,道
long,長い,wrong,誤った
fright,恐怖,flight,飛行
rub,こする,love,愛する
erect,直立した,elect,選挙する
river,川,liver,肝臓
free,自由,flea,ノミ
arrive,到着する,alive,生きている
arrow,矢,allow,許す
breed,子を産む,bleed,出血する
grow,成長する,glow,光を放つ
road,道,load,積み荷
race,競争,lace,手芸のレース
row,列,low,低い
law,法律,raw,生の
lunch,お昼ごはん,ranch,大牧場
sit,座る,shit,クソ
seat,座席,sheet,紙切れ
sip,一口,ship,船
same,同じ,shame,恥
sell,売る,shell,貝殻
sea,海,she,彼女
see,見る,she,彼女
mouse,ネズミ,mouth,口
pass,通る,path,小道
sick,病気,thick,厚い
sin,罪,thin,薄い
sink,沈む,think,考える
sank,沈んだ,thank,感謝する
mass,集団,math,数学
best,一番良い,vest,チョッキ
boat,ボート,vote,投票する
berry,木の実のベリー,very,とても
bat,こうもり,vat,大ダル
beer,ビール,veer,向きを変える
ban,禁止,van,トラック
bow,おじぎする,vow,誓い
curb,歩道の縁石,curve,カーブ
